9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.2810985446,3.87911963,474.96670532,3.3720500469,13.976868629
0.2810985446,3.97352195,474.94281006,2.9078214169,13.947089195
0.2810985446,4.09021902,474.91955566,2.5476901531,13.953661919
0.2810985446,4.32690287,474.90151978,2.5920834541,13.939224243
0.2810985446,4.34175205,474.89318848,3.1611194611,13.744339943
0.1947348118,3.79091883,474.87741089,4.1132926941,13.547724724
0.1947348118,3.11933732,474.81463623,4.841673851,13.491488457
0.1947348118,2.59808922,474.73562622,5.1709470749,13.370008469
0.1947348118,2.26577258,474.67584229,5.4856982231,13.254991531
0.1947348118,2.07927608,474.60333252,5.7722158432,13.25
0.1947348118,1.99256968,474.50610352,6.0438141823,13.25
0.1947348118,2.00000501,474.38693237,6.2872071266,13.24667263
0.1947348118,2.02852774,474.25128174,6.7477517128,13.168354988
0.1947348118,2.04811001,474.10455322,7.5671520233,13.05057621
0.1947348118,2.04113817,473.94650269,8.4759368896,13.000301361
0.2810985446,3.74690914,474.96624756,3.882361412,13.961685181
0.2810985446,3.92156076,474.91000366,3.4974212646,13.921862602
0.2810985446,4.07192087,474.85852051,3.1762332916,13.830397606
0.2810985446,4.12335873,474.81970215,3.3392493725,13.746311188
0.2810985446,3.96860337,474.79196167,3.9663743973,13.619791985
0.1947348118,3.44761848,474.75280762,5.1509084702,13.49160862
0.1947348118,2.93186235,474.64883423,6.5233860016,13.364655495
0.1947348118,2.66152501,474.53216553,7.18968153,13.129991531
0.1947348118,2.46010804,474.45983887,7.4107398987,13.005208015
0.1947348118,2.26811552,474.38540649,7.6464233398,13
0.1947348118,2.19734001,474.28979492,7.8561358452,13
0.1947348118,2.18864179,474.17346191,8.0344581604,12.999855042
0.1947348118,2.20703959,474.03982544,8.2212743759,12.996455193
0.1947348118,2.23525,473.89230347,8.6665258408,12.989040375
0.1947348118,2.31713939,473.73400879,9.2822360992,12.930820465
0.2810985446,3.61258888,474.91809082,4.1957392693,13.960716248
0.2810985446,3.86525941,474.82849121,4.2041959763,13.834635735
0.2810985446,4.08129835,474.74996948,4.3492016792,13.632287979
0.2810985446,4.12662935,474.68515015,4.8234653473,13.509910583
0.2810985446,3.89639044,474.63287354,5.5209050179,13.380208015
0.1947348118,3.42029667,474.56637573,6.8961453438,13.250217438
0.1947348118,3.00043297,474.41992188,8.3861579895,13.119791985
0.1947348118,2.8979969,474.26489258,8.8998908997,12.880208015
0.1947348118,2.7053318,474.17776489,8.9654874802,12.755208015
0.1947348118,2.46825361,474.09927368,9.1526203156,12.75
0.1947348118,2.35563231,474.0038147,9.3056755066,12.75
0.1947348118,2.32830763,473.88949585,9.4186458588,12.75
0.1947348118,2.33901954,473.7578125,9.5273456573,12.75
0.1947348118,2.38412333,473.61068726,9.6805515289,12.749168396
0.1947348118,2.59752917,473.45147705,9.7700386047,12.730294228
0.2810985446,3.58377695,474.82394409,4.7307667732,13.873752594
0.2810985446,3.86426663,474.70410156,5.1346330643,13.638942719
0.2810985446,4.14659119,474.59634399,5.4940743446,13.510145187
