8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.1480190158,2.5510633,483.29449463,9.7405653,14.835865021
0.1480190158,2.58216882,483.08447266,10.186224937,14.733344078
0.1480190158,2.53193569,482.84860229,11.45753479,14.609375
0.1480190158,2.4699502,482.57278442,12.702857018,14.489366531
0.1480190158,2.401227,482.26370239,13.585278511,14.479455948
0.1524448693,2.32385468,481.92941284,14.110901833,14.486255646
0.1524448693,2.24269629,481.57034302,14.412526131,14.621166229
0.1524448693,2.15810347,481.18258667,14.925014496,14.987340927
0.1524448693,2.09540892,480.73873901,16.507953644,15.457103729
0.1524448693,2.12238932,480.18289185,17.787612915,15.698494911
0.1524448693,2.1933856,479.62008667,16.81842804,15.598741531
0.1524448693,2.20984912,479.14532471,15.278635979,15.489366531
0.1524448693,2.21114969,478.69613647,14.468035698,15.604166985
0.1524448693,2.2270205,478.25906372,13.623950005,15.729166985
0.1524448693,2.25090766,477.84890747,12.450428963,15.854166985
0.2855345905,2.26349139,477.47799683,11.02235508,15.973958015
0.2855345905,2.25612545,477.15396118,9.6153879166,15.979383469
0.2855345905,2.25210619,476.86978149,8.7983846664,15.984157562
0.2855345905,2.32893586,476.59649658,8.196393013,15.979166985
0.2855345905,2.45169592,476.36169434,7.0779623985,15.859592438
0.3191076517,2.51617265,476.18728638,6.1337432861,15.744574547
0.3191076517,2.59664798,476.03308105,5.8660378456,15.739583015
0.3191076517,2.69384074,475.88092041,5.9548377991,15.739583015
0.3191076517,2.79815912,475.72650146,6.2600383759,15.729383469
0.3191076517,2.88828969,475.56436157,6.8046107292,15.494791985
0.3191076517,2.94837046,475.38604736,7.6046519279,15.260199547
0.3191076517,2.9423945,475.18643188,8.8397769928,15.249782562
0.3191076517,2.83988142,474.9420166,11.313951492,15.234375
0.3191076517,2.81735969,474.57855225,13.786245346,14.979600906
0.3191076517,2.88357067,474.18768311,14.157814026,14.500217438
0.3191076517,2.92122459,473.87908936,13.656970978,14.140191078
0.1944694966,2.96284318,473.59997559,13.470053673,14.010416985
0.1944694966,3.12683105,473.33285522,13.191791534,14.005425453
