5_18_21_NDVI,TWI,Elevation,Slope,Insolation
0.1019050479,2.31972027,473.21813965,27.318042755,14.369574547
0.0891410038,2.28492689,472.85403442,27.54841423,14.508680344
0.0891410038,2.11952424,472.33544922,29.440723419,15.223959923
0.0891410038,2.11007714,471.47479248,30.652795792,16.848960876
0.0891410038,2.35312891,470.55697632,27.582754135,17.786891937
0.0891410038,2.67450452,469.85848999,24.34671402,17.790798187
0.1063274592,2.99307394,469.17996216,23.930435181,17.84375
0.1063274592,3.29008484,468.48422241,24.030298233,17.769313812
0.1063274592,3.55112171,467.83770752,23.972398758,17.28146553
0.1063274592,3.55768204,467.31060791,24.768064499,16.093315125
0.1063274592,3.32100892,466.83291626,27.001703262,14.896266937
0.1063274592,2.98851871,466.23422241,30.551311493,14.385416031
0.1063274592,2.85922813,465.31610107,32.207653046,13.732638359
0.1063274592,3.12845349,464.40313721,28.768434525,14.317059517
0.1063274592,3.44191885,463.83499146,24.504207611,15.46940136
0.1063274592,3.60208559,463.42807007,22.502090454,15.630642891
0.1872340441,3.68385315,463.11090088,21.236976624,15.750217438
0.1872340441,3.73301625,462.87478638,20.309558868,15.760199547
0.1872340441,3.71130252,462.70507812,19.74426651,15.760416985
0.1872340441,3.56671524,462.57901001,19.477781296,15.765407562
0.1872340441,3.28732944,462.46896362,19.468078613,15.885633469
0.1856677532,3.045753,462.30438232,20.199069977,16.135416031
0.1856677532,3.45971227,461.93518066,20.455978394,16.4945755
0.1856677532,4.42319059,461.56506348,18.688816071,16.6147995
0.1856677532,4.88112545,461.4024353,17.04520607,16.505208969
0.1856677532,4.96351528,461.30895996,16.715833664,16.494791031
0.1856677532,4.86670017,461.23345947,16.664770126,16.375
0.1856677532,4.6228404,461.17745972,16.65017128,16.255208969
0.1856677532,4.25187778,461.13861084,16.588443756,16.250217438
0.1856677532,3.79066467,461.10977173,16.393960953,16.265407562
0.1856677532,3.28936934,461.08074951,16.050567627,16.521051407
0.1715452671,2.97579885,461.00061035,15.965808868,17.134983063
0.1715452671,3.31298614,460.75982666,15.550851822,17.723958969
0.1715452671,3.90773582,460.51773071,13.956348419,17.615234375
0.1715452671,3.98322845,460.43069458,12.580115318,17.275608063
0.1715452671,3.75188637,460.39013672,12.100049973,17.265407562
0.2143123299,3.51985168,460.35305786,11.780956268,17.380208969
0.2143123299,3.33047342,460.31481934,11.437454224,17.500217438
0.2143123299,3.14294434,460.27142334,11.008166313,17.630208969
0.2143123299,2.90588665,460.21987915,10.507273674,17.864583969
0.2143123299,2.82674003,460.1378479,10.204668045,17.8647995
0.2143123299,3.10962057,459.97006226,9.5528793335,17.635416031
0.2143123299,3.67977691,459.81375122,7.9322156906,17.515407562
0.2143123299,4.29815006,459.75842285,6.4579882622,17.510416031
0.2143123299,4.87201166,459.73690796,5.6470050812,17.510416031
0.2143123299,5.39584208,459.72402954,4.9464817047,17.510416031
0.2872816026,5.872159,459.72103882,4.2470378876,17.5102005
0.2872816026,6.31309414,459.72940063,3.5692944527,17.500217438
0.2872816026,6.74115324,459.75036621,2.9431459904,17.380208969
0.2872816026,7.09036875,459.78387451,2.4136855602,17.25
0.2872816026,7.28477716,459.82907104,2.1787612438,17.000217438
0.3014128804,7.37992144,459.89230347,2.537933588,16.645399094
0.3014128804,7.63467932,459.96939087,3.4277877808,16.505208969
0.3014128804,7.41762352,460.04690552,4.4817485809,16.370008469
0.3014128804,7.14300251,460.12268066,5.5438256264,16.125
0.3014128804,6.83166599,460.19812012,6.6362991333,15.875
0.3014128804,6.48062563,460.275177,7.7973475456,15.625
0.3014128804,6.07039928,460.36386108,9.0658121109,15.374782562
0.3014128804,5.54950428,460.47421265,10.559675217,15.119791985
0.3014128804,4.84260941,460.6434021,12.921689987,14.864800453
0.3014128804,3.85211301,460.97387695,15.708036423,14.614583015
0.3014128804,2.73698282,461.35110474,17.358438492,14.359808922
0.293202281,2.39457226,461.60748291,18.231454849,14.004774094
0.293202281,2.6219213,461.80493164,18.990459442,13.760416985
0.293202281,2.90579152,462.00616455,19.515207291,13.750433922
0.293202281,3.06684375,462.24285889,20.056121826,13.760199547
0.293202281,3.12075329,462.52603149,20.583934784,13.765625
0.274186343,3.12257814,462.83654785,20.876560211,13.775390625
0.274186343,3.08759975,463.14865112,21.103506088,13.885416985
0.274186343,2.91121292,463.49536133,22.297935486,13.99544239
0.274186343,2.60914803,464.01437378,22.960453033,14.015407562
0.274186343,2.68998814,464.49407959,21.005544662,14.254991531
0.274186343,3.08948445,464.73306274,18.787971497,14.490234375
0.274186343,3.42124891,464.89804077,17.766979218,14.515625
0.274186343,3.59659243,465.05789185,16.993284225,14.655382156
0.274186343,3.66376185,465.21588135,16.2161026,15.005425453
0.274186343,3.67295742,465.36734009,15.41593647,15.245225906
0.3107394278,3.65943074,465.50579834,14.609982491,15.27018261
0.3107394278,3.61154056,465.62826538,13.944868088,15.5
0.3107394278,3.35826612,465.76977539,13.909087181,15.734808922
0.3107394278,2.77858472,466.02084351,13.656161308,15.870008469
0.3107394278,2.51629186,466.25411987,12.112121582,16.120225906
0.3188662529,2.70904446,466.34967041,10.606363297,16.379991531
0.3188662529,2.91278672,466.40478516,9.8067455292,16.520181656
0.3188662529,3.02406549,466.45462036,9.0647163391,16.6460495
0.3188662529,3.10326719,466.49972534,8.2711076736,16.890625
0.3188662529,3.23850465,466.53912354,7.4517326355,17.145181656
0.3188662529,3.54046273,466.57220459,6.6613240242,17.490016937
0.3188662529,4.06345415,466.61154175,6.0348706245,17.620225906
0.3188662529,4.71605778,466.6890564,5.3095579147,17.770399094
0.3188662529,5.35174513,466.74923706,4.3325538635,18.364582062
0.3188662529,5.85675669,466.74307251,3.6205232143,18.854383469
0.2330900282,6.23697662,466.71099854,3.2455689907,19.109375
0.2330900282,6.54725361,466.66860962,2.959020853,19.239366531
0.2330900282,6.80691671,466.61801147,2.7258400917,19.359592438
0.2330900282,7.0322504,466.56237793,2.4978222847,19.479600906
0.2330900282,7.23358202,466.5057373,2.2378668785,19.4945755
0.2049689442,7.41694355,466.4520874,1.9118003845,19.499782562
0.2049689442,7.57430649,466.40667725,1.4814572334,19.5
0.2049689442,7.70068789,466.37631226,1.0799342394,19.5
0.2049689442,7.80265188,466.35400391,0.8505675197,19.5
0.2049689442,7.9086318,466.33383179,0.658084631,19.499565125
0.2049689442,8.14865112,466.32196045,0.4497130215,19.479600906
0.2049689442,8.42858028,466.32000732,0.3703219891,19.240016937
0.2049689442,8.52256107,466.32727051,0.4601495266,19.009983063
0.2049689442,8.39561653,466.34317017,0.6362959742,19
0.2049689442,8.24476051,466.36691284,0.8257151842,19
0.2332137376,8.0728941,466.39776611,1.0169754028,19
0.2332137376,7.87404585,466.43572998,1.2366700172,19
0.2332137376,7.655375,466.48223877,1.4626216888,19
0.2332137376,7.42130661,466.53594971,1.6574875116,18.995008469
0.2332137376,7.17475653,466.59564209,1.8655545712,18.875
0.2215819806,6.91740751,466.66287231,2.105997324,18.640083313
0.2215819806,6.65402603,466.73733521,2.3436405659,18.507703781
0.2215819806,6.40119743,466.81756592,2.5701367855,18.491065979
0.2215819806,6.16699171,466.90133667,2.7696368694,18.455934525
0.2215819806,5.94590282,466.98364258,2.9294981956,18.442434311
0.0755473301,3.24327302,479.02493286,24.326225281,15.252821922
0.0755473301,2.85884786,478.59448242,26.841426849,16.61523819
0.0755473301,2.63191652,477.68341064,34.244564056,17.717882156
0.0755473301,2.56612229,476.15139771,42.146972656,16.878252029
0.0755473301,2.61083746,474.20166016,44.343601227,14.282547951
0.1019050479,2.84221864,472.40899658,41.092483521,13.644099236
0.1019050479,3.34614444,470.94894409,36.095275879,14.398871422
0.1019050479,4.88541698,469.87564087,29.142776489,14.477648735
0.1019050479,5.01050234,469.72140503,27.739723206,14.468749046
0.1019050479,3.50208116,470.41366577,32.013179779,14.026041985
0.1019050479,2.45024705,471.30822754,32.229110718,14.14518261
0.1019050479,2.16818857,472.03738403,29.139650345,14.499783516
0.1019050479,2.0460937,472.44036865,26.060052872,14.734592438
0.1019050479,2.07611561,472.50442505,24.836557388,14.744791985
0.1019050479,2.17818975,472.32485962,24.932710648,14.859375
0.0891410038,2.18663239,471.99981689,25.444145203,15.004340172
0.0891410038,2.05911207,471.53631592,27.252191544,15.735462189
0.0891410038,2.03574038,470.78344727,28.474300385,17.172527313
0.0891410038,2.17488003,469.98223877,26.121427536,17.937067032
0.0891410038,2.38154626,469.35308838,23.845729828,17.974609375
0.1063274592,2.64521122,468.7026062,24.13253212,17.993923187
0.1063274592,2.98505497,467.9894104,24.80348587,17.993923187
0.1063274592,3.36135125,467.26934814,25.093362808,17.923828125
0.1063274592,3.63170362,466.60015869,25.649438858,16.735023499
0.1063274592,3.57685089,465.98696899,26.960233688,15.247178078
0.1063274592,3.26685953,465.3416748,29.086524963,15.53494072
0.1063274592,3.06586361,464.48095703,29.889383316,16.299695969
0.1063274592,3.23520017,463.63101196,26.952850342,16.444662094
0.1063274592,3.48913121,463.0769043,23.206132889,16.263454437
0.1063274592,3.66803479,462.69696045,21.123369217,16.145399094
0.1872340441,3.76320267,462.40875244,19.745824814,16.245225906
0.1872340441,3.80796504,462.19235229,18.763328552,16.25
0.1872340441,3.77071214,462.03512573,18.174264908,16.25
0.1872340441,3.62064004,461.91409302,17.888134003,16.250217438
0.1872340441,3.34191155,461.80725098,17.858726501,16.270616531
0.1856677532,3.08975911,461.65414429,18.54580307,16.6352005
0.1856677532,3.45995927,461.32034302,18.835506439,17.099391937
0.1856677532,4.37911654,460.98513794,17.283994675,16.999782562
0.1856677532,4.84522963,460.83358765,15.785070419,16.765407562
0.1856677532,4.95505762,460.74404907,15.403055191,16.75
0.1856677532,4.88955021,460.67172241,15.217965126,16.744791031
0.1856677532,4.6773839,460.61849976,15.030438423,16.7397995
0.1856677532,4.33128357,460.58435059,14.8164711,16.739583969
0.1856677532,3.88096547,460.5640564,14.545160294,16.745008469
0.1856677532,3.37348151,460.54754639,14.217457771,16.885416031
0.1715452671,3.02443171,460.48913574,14.135487556,17.374782562
0.1715452671,3.30711102,460.29165649,13.739218712,17.8539505
0.1715452671,3.90061402,460.0921936,12.293451309,17.864583969
0.1715452671,4.01369095,460.02578735,11.039440155,17.745008469
0.1715452671,3.82100987,459.99725342,10.583985329,17.7397995
0.2143123299,3.59213185,459.9703064,10.277907372,17.744791031
0.2143123299,3.38938618,459.94311523,9.9630060196,17.754774094
0.2143123299,3.19407415,459.91384888,9.5849523544,17.870008469
0.2143123299,3.06210756,459.88088989,9.1353597641,17.989583969
0.2143123299,3.17646337,459.82498169,8.7815675735,17.989583969
0.2143123299,3.56809378,459.69741821,8.0947389603,17.870008469
0.2143123299,4.10650682,459.58166504,6.6887741089,17.754991531
0.2143123299,4.64643669,459.55438232,5.453338623,17.75
0.2143123299,5.16040039,459.55712891,4.7068214417,17.749782562
0.2143123299,5.6343236,459.5692749,4.0204553604,17.744791031
0.2872816026,6.08593082,459.59207153,3.3639802933,17.734592438
0.2872816026,6.51277208,459.62667847,2.8113181591,17.609592438
0.2872816026,6.83906746,459.67532349,2.4657890797,17.369791031
0.2872816026,7.02612543,459.73876953,2.4968571663,17.1195755
0.2872816026,7.12765121,459.82208252,3.340900898,16.745008469
0.3014128804,7.25881529,459.94659424,4.7902741432,16.270399094
0.3014128804,6.99170732,460.090271,6.0629482269,16.125
0.3014128804,6.66036081,460.21902466,7.1830296516,15.989800453
0.3014128804,6.27705669,460.34033203,8.4166841507,15.744791985
0.3014128804,5.81766605,460.46054077,9.7619495392,15.489583015
0.3014128804,5.30049753,460.58410645,11.24567318,15.125
0.3014128804,4.71700144,460.72116089,12.822292328,14.869791985
0.3014128804,4.03097439,460.88046265,14.357388496,14.619791985
0.3014128804,3.26114321,461.08346558,16.082450867,14.375
0.3014128804,2.47481251,461.41912842,18.577409744,14.239800453
0.3014128804,1.94577563,461.89181519,20.728628159,13.995008469
0.293202281,2.07614875,462.28616333,21.620292664,13.640407562
0.293202281,2.43171477,462.52838135,22.057132721,13.400824547
0.293202281,2.74476528,462.73925781,22.398735046,13.395616531
0.293202281,2.94325423,462.98104858,22.687128067,13.510633469
0.293202281,3.04158902,463.26766968,22.824840546,13.635416985
0.274186343,3.08081603,463.57913208,22.648200989,13.760199547
0.274186343,3.07158732,463.88595581,22.357563019,13.880641937
0.274186343,2.90646482,464.21798706,22.885772705,14.010416985
0.274186343,2.57420278,464.71411133,22.842336655,14.150607109
0.274186343,2.61674356,465.16586304,20.401973724,14.505425453
0.274186343,3.02470803,465.37414551,17.954845428,14.755208015
0.274186343,3.38075662,465.50753784,16.836406708,14.890407562
0.274186343,3.57698131,465.63583374,15.996377945,15.130208015
0.274186343,3.65774059,465.76275635,15.177771568,15.375
0.274186343,3.67181969,465.88446045,14.36920929,15.614800453
0.3107394278,3.65732813,465.99514771,13.592638016,15.745008469
0.3107394278,3.61087322,466.09191895,12.965916634,15.874782562
0.3107394278,3.3635056,466.20703125,12.888362885,15.995225906
0.3107394278,2.77051067,466.4246521,12.609680176,16.020399094
0.3107394278,2.4644773,466.62762451,11.223916054,16.270399094
0.3188662529,2.61789584,466.70227051,9.9206285477,16.740016937
0.3188662529,2.79863048,466.73550415,9.2348632812,16.994791031
0.3188662529,2.89115834,466.76025391,8.558672905,17.130208969
0.3188662529,2.94243431,466.7779541,7.8055944443,17.375
0.3188662529,3.09839916,466.78875732,7.0046839714,17.625
0.3188662529,3.44641566,466.79336548,6.1897382736,17.869573593
0.3188662529,4.042099,466.80422974,5.4185991287,17.995225906
0.3188662529,4.7056551,466.85046387,4.5832457542,18.140407562
0.3188662529,5.29532766,466.88223267,3.7687451839,18.624782562
0.3188662529,5.74239063,466.85577393,3.294220686,19.109592438
0.2330900282,6.08273506,466.80761719,3.0418627262,19.364366531
0.2330900282,6.36877632,466.75146484,2.8356235027,19.484809875
0.2330900282,6.62011957,466.68884277,2.6776580811,19.494791031
0.2330900282,6.84625292,466.62240601,2.5180814266,19.499782562
0.2330900282,7.05792809,466.55578613,2.3136148453,19.5
0.2049689442,7.25501871,466.49295044,2.0229086876,19.5
0.2049689442,7.43016386,466.43927002,1.6023228168,19.5
0.2049689442,7.57661724,466.4019165,1.2000585794,19.5
0.2049689442,7.70183277,466.37435913,0.9723987579,19.5
0.2049689442,7.83460426,466.35049438,0.7765348554,19.494791031
0.2049689442,8.0655489,466.33615112,0.5598825216,19.369791031
0.2049689442,8.41007614,466.33258057,0.4622364938,19.130208969
0.2049689442,8.55597019,466.33880615,0.5216903091,19.005208969
0.2049689442,8.42403603,466.35379028,0.6680127382,19
0.2049689442,8.26036453,466.37652588,0.8329800963,19
0.2332137376,8.08930397,466.40625,1.0059275627,19
0.2332137376,7.89117813,466.44342041,1.2320591211,19
0.2332137376,7.66941214,466.49069214,1.4865120649,19
0.2332137376,7.43244219,466.54620361,1.7019450665,18.994791031
0.2332137376,7.17688322,466.60830688,1.9352439642,18.869791031
0.2215819806,6.90041113,466.67965698,2.2176349163,18.625217438
0.2215819806,6.60201168,466.76046753,2.4936449528,18.3852005
0.2215819806,6.29368591,466.84912109,2.7342226505,18.263526917
0.2215819806,5.99858904,466.94335938,2.9208209515,18.328390121
0.2215819806,5.73460436,467.04077148,3.0765607357,18.361473083
0.0755473301,3.14348984,478.19287109,25.195077896,14.879991531
0.0755473301,2.70147395,477.87527466,27.638433456,15.354384422
0.0755473301,2.35667682,477.12545776,34.646995544,15.578341484
0.0755473301,2.15431905,475.75201416,42.938617706,14.991969109
0.0755473301,2.14492917,473.8142395,46.952594757,14.305988312
0.1019050479,2.39315319,471.75836182,45.025959015,13.587889671
0.1019050479,2.90381265,470.07168579,38.127750397,12.935329437
0.1019050479,4.9443121,469.03988647,27.544519424,14.040367126
0.1019050479,5.14492893,468.95501709,24.221559525,14.575953484
0.1019050479,3.11680818,469.65270996,28.348644257,14.05143261
0.1019050479,2.14733386,470.5199585,28.797210693,14.494791985
0.1019050479,1.91107368,471.21237183,26.153806686,14.969184875
0.1019050479,1.84239292,471.59136963,23.817337036,15.099175453
0.1019050479,1.92723846,471.64123535,23.39985466,14.994791985
0.1019050479,2.07122898,471.46105957,24.054599762,14.994791985
0.0891410038,2.11192727,471.14978027,24.785179138,15.006076813
0.0891410038,2.00938988,470.71911621,26.575660706,15.19596386
0.0891410038,1.99629533,470.02786255,27.985067368,16.364151001
0.0891410038,2.12914085,469.29046631,26.442089081,17.194009781
0.0891410038,2.23637748,468.70022583,24.982006073,17.364583969
0.1063274592,2.3973887,468.06903076,25.635150909,17.834201813
0.1063274592,2.67532253,467.35354614,26.520236969,17.988931656
0.1063274592,3.06271291,466.60443115,26.807554245,17.973741531
0.1063274592,3.46817446,465.87765503,26.675230026,17.35959053
0.1063274592,3.63114238,465.20477295,26.54693985,16.446180344
0.1063274592,3.48944211,464.55615234,26.831640244,16.984376907
0.1063274592,3.2688179,463.81304932,26.889606476,17.882595062
0.1063274592,3.31447649,463.02230835,24.813051224,17.6929245
0.1063274592,3.59786272,462.42507935,21.376655579,17.234157562
0.1063274592,3.77011657,462.05337524,18.96654129,16.884765625
0.1872340441,3.84907079,461.78897095,17.624107361,16.759983063
0.1872340441,3.88520098,461.58834839,16.747394562,16.750217438
0.1872340441,3.84061408,461.43920898,16.225601196,16.75
0.1872340441,3.68464375,461.32244873,15.975896835,16.75
0.1872340441,3.40336013,461.21929932,15.991965294,16.770399094
0.1856677532,3.14152241,461.0743103,16.747573853,17.239801407
0.1856677532,3.46649289,460.76675415,17.163236618,17.703559875
0.1856677532,4.34628725,460.45834351,15.825954437,17.484375
0.1856677532,4.8157711,460.31555176,14.466981888,17.130208969
0.1856677532,4.94723463,460.23059082,14.0813694,17.004991531
0.1856677532,4.90950298,460.16381836,13.840618134,17
0.1856677532,4.72522354,460.11727905,13.575770378,17
0.1856677532,4.40122032,460.09140015,13.287374496,17
0.1856677532,3.96040726,460.08163452,12.962303162,17.005208969
0.1856677532,3.44521403,460.07858276,12.591246605,17.140407562
0.1715452671,3.07427049,460.04071045,12.414125443,17.614801407
0.1715452671,3.33700275,459.88079834,12.000302315,17.979166031
0.1715452671,3.9167459,459.71777344,10.764807701,17.9945755
0.1715452671,4.03396034,459.66995239,9.7000026703,17.9897995
0.1715452671,3.8646493,459.65353394,9.2777452469,17.989583969
0.2143123299,3.65335512,459.63705444,8.9688625336,17.989583969
0.2143123299,3.44915795,459.62054443,8.6548156738,17.9897995
0.2143123299,3.31502509,459.60412598,8.2888040543,17.994791031
0.2143123299,3.42393017,459.58758545,7.8458142281,17.999782562
0.2143123299,3.76452351,459.55447388,7.4020075798,17.999782562
0.2143123299,4.19801664,459.46405029,6.6430907249,17.994791031
0.2143123299,4.55883169,459.3866272,5.4200367928,17.989583969
0.2143123299,4.95639944,459.38589478,4.4207262993,17.984375
0.2143123299,5.38240147,459.41259766,3.7856423855,17.9741745
0.2143123299,5.83589697,459.45046997,3.2216918468,17.854166031
0.2872816026,6.24466467,459.50082397,2.7859895229,17.7241745
0.2872816026,6.55069351,459.56439209,2.614117384,17.484157562
0.2872816026,6.74920511,459.64422607,2.8195300102,17.234375
0.2872816026,6.90933132,459.74206543,3.57406497,16.9741745
0.2872816026,6.85428762,459.86990356,5.3766613007,16.489366531
0.3014128804,6.48409796,460.0657959,7.5737690926,16.000217438
0.3014128804,6.04533005,460.28735352,8.9732236862,15.744791985
0.3014128804,5.58782101,460.47702026,10.060328484,15.499782562
0.3014128804,5.04645348,460.65374756,11.438243866,15.25
0.3014128804,4.41595984,460.8302002,13.013605118,14.990016937
0.3014128804,3.68286657,461.01535034,14.729846001,14.520399094
0.3014128804,2.99319291,461.21578979,16.453857422,14.260633469
0.3014128804,2.53926373,461.43173218,17.981834412,14.015842438
0.3014128804,2.39438677,461.66345215,19.496513367,13.78580761
0.3014128804,2.23021793,461.98480225,22.206205368,13.765842438
0.3014128804,1.90728891,462.54251099,24.658138275,13.645616531
0.293202281,1.94866693,463.07693481,24.673002243,13.515842438
0.293202281,2.29342985,463.36132812,24.045915604,13.395833015
0.293202281,2.61483693,463.57833862,23.962001801,13.395616531
0.293202281,2.83228421,463.81634521,23.858795166,13.515625
0.293202281,2.96958995,464.0871582,23.49858284,13.755425453
0.274186343,3.05157495,464.37515259,22.786758423,13.995225906
0.274186343,3.07468247,464.65350342,21.973936081,14.025390625
0.274186343,2.92617941,464.94909668,21.905006409,14.265407562
0.274186343,2.57035041,465.3939209,21.301574707,14.625433922
0.274186343,2.57263255,465.7951355,18.593450546,14.994791985
0.274186343,2.97999072,465.96609497,16.099115372,15.249782562
0.274186343,3.35269642,466.06658936,14.991546631,15.495008469
0.274186343,3.56566024,466.1630249,14.18427372,15.734808922
0.274186343,3.65859604,466.25946045,13.426194191,15.760199547
0.274186343,3.67709017,466.35281372,12.710244179,15.890191078
0.3107394278,3.65908241,466.43832397,12.058174133,16.125217438
0.3107394278,3.60804176,466.51312256,11.568601608,16.250217438
0.3107394278,3.35668468,466.60668945,11.591083527,16.265190125
0.3107394278,2.75105834,466.79580688,11.440083504,16.385633469
0.3107394278,2.42202973,466.97317505,10.29668808,16.640190125
0.3188662529,2.54233146,467.03146362,9.2219085693,17.114582062
0.3188662529,2.69493532,467.04684448,8.6731767654,17.474609375
0.3188662529,2.77389789,467.04949951,8.0962705612,17.619358063
0.3188662529,2.82218027,467.04147339,7.4172358513,17.859592438
0.3188662529,2.9539957,467.02423096,6.6632947922,18.104818344
0.3188662529,3.3982904,467.00003052,5.8381271362,18.2445755
0.3188662529,4.05623531,466.98074341,4.8880596161,18.269966125
0.3188662529,4.71059322,466.99212646,3.8848297596,18.5054245
0.3188662529,5.22263193,466.9960022,3.2415494919,18.870008469
0.3188662529,5.58986664,466.95339966,3.1032991409,19.239583969
0.2330900282,5.88858414,466.89099121,3.0605084896,19.484592438
0.2330900282,6.1625309,466.82232666,2.9323620796,19.499782562
0.2330900282,6.4140029,466.74938965,2.8053069115,19.5
0.2330900282,6.64969063,466.67419434,2.6719276905,19.5
0.2330900282,6.87485409,466.59985352,2.4910492897,19.5
0.2049689442,7.08995867,466.52996826,2.2148854733,19.5
0.2049689442,7.28599739,466.47018433,1.7939554453,19.5
0.2049689442,7.45723104,466.42828369,1.3888546228,19.5
0.2049689442,7.60993528,466.39746094,1.1628409624,19.5
0.2049689442,7.77184153,466.37084961,0.9618169665,19.4897995
0.2049689442,8.00033379,466.35443115,0.7302208543,19.254991531
0.2049689442,8.37605381,466.3494873,0.5996959209,19.015407562
0.2049689442,8.59113026,466.35473633,0.6080201268,19.000217438
0.2049689442,8.47589016,466.3687439,0.7046343088,19
0.2049689442,8.28092575,466.39028931,0.8260114193,19
0.2332137376,8.10997009,466.41821289,0.9441583157,19
0.2332137376,7.91823864,466.45257568,1.1352177858,19
0.2332137376,7.70205402,466.49755859,1.4104197025,18.999782562
0.2332137376,7.46688843,466.55209351,1.6638536453,18.989583969
0.2332137376,7.20781994,466.61376953,1.937433362,18.859809875
0.2215819806,6.91666317,466.68615723,2.2730538845,18.620008469
0.2215819806,6.58896208,466.77011108,2.598515749,18.380208969
0.2215819806,6.2322135,466.86407471,2.8682291508,18.150535583
0.2215819806,5.87221622,466.96566772,3.0701694489,18.140407562
0.2215819806,5.54350567,467.07247925,3.241399765,18.166908264
0.0917812586,3.09199762,477.24719238,27.470169067,14.355033875
0.0917812586,2.66152954,476.92514038,30.63833046,13.776907921
0.0917812586,2.31276727,476.14715576,37.52192688,13.097438812
0.0917812586,2.08483386,474.7381897,45.159500122,12.852647781
0.0917812586,2.018471,472.77770996,48.916847229,12.927951813
0.1005154625,2.14464045,470.7088623,45.994064331,12.842664719
0.1005154625,2.549896,469.12530518,36.20905304,13.562501907
0.1005154625,5.08541584,468.2946167,24.08454895,15.03884697
0.1005154625,5.12654924,468.30526733,21.593784332,14.759112358
0.1005154625,2.51783156,468.97799683,26.56388092,14.191841125
0.1005154625,1.87484872,469.79190063,27.606750488,14.730252266
0.1005154625,1.69464576,470.43408203,25.505777359,15.099175453
0.1005154625,1.67218947,470.7779541,23.577882767,15.114583015
0.1005154625,1.79850233,470.81085205,23.271829605,15.004991531
0.1005154625,1.97634971,470.62738037,23.794250488,15
0.1561822146,2.03919148,470.32952881,24.359323502,15.004991531
0.1561822146,1.96134746,469.9239502,26.136295319,15.135850906
0.1561822146,1.98191273,469.26062012,27.804107666,15.615235329
0.1561822146,2.15284252,468.55014038,26.730182648,15.894748688
0.1561822146,2.22066975,467.98443604,25.601068497,16.170574188
0.176186651,2.27194762,467.37173462,26.311937332,17.095052719
0.176186651,2.4555769,466.66503906,27.158401489,17.824001312
0.176186651,2.77756667,465.91213989,27.302379608,17.987846375
0.176186651,3.19025946,465.17056274,26.762216568,17.963541031
0.176186651,3.50720358,464.48074341,25.851158142,17.715494156
0.176186651,3.54971552,463.85003662,25.063867569,17.739366531
0.176186651,3.38317418,463.2177124,24.958976746,17.983507156
0.176186651,3.34611416,462.48800659,23.771881104,17.874565125
0.176186651,3.64868546,461.86172485,20.23897934,17.7397995
0.176186651,3.87192225,461.49349976,17.131010056,17.604818344
0.3307055533,3.95055532,461.24536133,15.690848351,17.374782562
0.3307055533,3.96873331,461.05831909,14.884531975,17.254774094
0.3307055533,3.91584754,460.91671753,14.432581902,17.244791031
0.3307055533,3.75634146,460.80340576,14.263292313,17.2397995
0.3307055533,3.47334623,460.70098877,14.38864994,17.255208969
0.3390625119,3.19982481,460.55862427,15.261052132,17.614583969
0.3390625119,3.4768126,460.26821899,15.802861214,17.963758469
0.3390625119,4.32263422,459.97857666,14.622213364,17.739582062
0.3390625119,4.79515266,459.84240723,13.347867966,17.385198593
0.3390625119,4.94424295,459.76229858,12.936022758,17.255208969
0.3390625119,4.92951536,459.70251465,12.63476181,17.25
0.3390625119,4.76785707,459.66479492,12.300131798,17.25
0.3390625119,4.46195984,459.64932251,11.945831299,17.25
0.3390625119,4.03375483,459.65203857,11.572330475,17.255208969
0.3390625119,3.5167594,459.66311646,11.168926239,17.385416031
0.3325808942,3.12226701,459.64437866,10.916343689,17.744791031
0.3325808942,3.38748431,459.51782227,10.484627724,17.989583969
0.3325808942,3.9506886,459.3873291,9.4246807098,18
0.3325808942,4.05274487,459.35687256,8.5226230621,18
0.3325808942,3.8924315,459.35238647,8.1322488785,18
0.3270955086,3.69997931,459.34646606,7.8206996918,18
0.3270955086,3.52989531,459.34060669,7.499587059,18
0.3270955086,3.56171823,459.33670044,7.1323370934,18
0.3270955086,3.87727714,459.33563232,6.6775546074,18
0.3270955086,4.37467861,459.3241272,6.1117649078,18
0.3270955086,4.74203682,459.26919556,5.2438983917,17.999782562
0.3270955086,5.00762987,459.22888184,4.2095370293,17.9897995
0.3270955086,5.26292372,459.2550354,3.5118272305,17.869791031
0.3270955086,5.59653425,459.30691528,3.1050057411,17.7397995
0.3270955086,5.93167448,459.37200928,2.8471591473,17.5
0.3152174056,6.2198782,459.45175171,2.8631050587,17.254991531
0.3152174056,6.43034554,459.5473938,3.2544438839,17.005208969
0.3152174056,6.65358257,459.66314697,4.0341057777,16.754991531
0.3152174056,6.48969936,459.80114746,5.3407278061,16.4897995
0.3152174056,6.05975389,459.98022461,7.7886404991,16.000217438
0.3000804484,5.46313858,460.25485229,10.426505089,15.515625
0.3000804484,4.77444029,460.56072998,11.726465225,15.260199547
0.3000804484,4.11496019,460.81671143,12.610603333,15.010416985
0.3000804484,3.47214484,461.0562439,13.988286972,14.760850906
0.3000804484,2.82755542,461.29800415,15.606873512,14.515407562
0.3000804484,2.40451431,461.55053711,17.316450119,14.156032562
0.3000804484,2.24386311,461.81756592,18.986755371,13.906032562
0.3000804484,2.23485661,462.09338379,20.513320923,13.775608063
0.3000804484,2.2497201,462.37435913,22.172210693,13.755859375
