5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1360544264,3.87911963,474.96670532,3.3720488548,17.587148666
0.1360544264,3.97352195,474.94281006,2.9078199863,17.505208969
0.1360544264,4.09021902,474.91955566,2.5476891994,17.500108719
0.1360544264,4.32690287,474.90151978,2.5920832157,17.499782562
0.1360544264,4.34175205,474.89318848,3.1611192226,17.495008469
0.1035001874,3.79091883,474.87741089,4.1132917404,17.494791031
0.1035001874,3.11933732,474.81463623,4.84167099,17.489366531
0.1035001874,2.59808922,474.73562622,5.1709423065,17.3647995
0.1035001874,2.26577258,474.67584229,5.4856934547,17.24486351
0.1035001874,2.07927608,474.60333252,5.7722110748,17.246383667
0.1035001874,1.99256968,474.50610352,6.0438103676,17.369791031
0.1035001874,2.00000501,474.38693237,6.2872028351,17.604455948
0.1035001874,2.02852774,474.25128174,6.7477488518,17.649330139
0.1035001874,2.04811001,474.10455322,7.5671496391,17.455862045
0.1035001874,2.04113817,473.94650269,8.4759340286,17.22467804
0.1360544264,3.74690914,474.96624756,3.88236022,17.764249802
0.1360544264,3.92156076,474.91000366,3.4974198341,17.570095062
0.1360544264,4.07192087,474.85852051,3.1762311459,17.502494812
0.1360544264,4.12335873,474.81970215,3.3392457962,17.4897995
0.1360544264,3.96860337,474.79196167,3.9663705826,17.375
0.1035001874,3.44761848,474.75280762,5.1509041786,17.369791031
0.1035001874,2.93186235,474.64883423,6.5233812332,17.354600906
0.1035001874,2.66152501,474.53216553,7.1896767616,17.0102005
0.1035001874,2.46010804,474.45983887,7.4107356071,16.770616531
0.1035001874,2.26811552,474.38540649,7.6464185715,16.760633469
0.1035001874,2.19734001,474.28979492,7.8561315536,16.775608063
0.1035001874,2.18864179,474.17346191,8.034453392,17.010055542
0.1035001874,2.20703959,474.03982544,8.2212705612,17.23314476
0.1035001874,2.23525,473.89230347,8.6665229797,17.157466888
0.1035001874,2.31713939,473.73400879,9.2822351456,16.983760834
0.1360544264,3.61258888,474.91809082,4.1957387924,17.92032814
0.1360544264,3.86525941,474.82849121,4.2041935921,17.682508469
0.1360544264,4.08129835,474.74996948,4.3491983414,17.502279282
0.1360544264,4.12662935,474.68515015,4.8234620094,17.370008469
0.1360544264,3.89639044,474.63287354,5.52090168,17.140625
0.1035001874,3.42029667,474.56637573,6.8961415291,17.1352005
0.1035001874,3.00043297,474.41992188,8.3861541748,17.119791031
0.1035001874,2.8979969,474.26489258,8.899887085,16.765407562
0.1035001874,2.7053318,474.17776489,8.9654846191,16.515842438
0.1035001874,2.46825361,474.09927368,9.1526174545,16.5054245
0.1035001874,2.35563231,474.0038147,9.3056726456,16.515407562
0.1035001874,2.32830763,473.88949585,9.4186429977,16.635416031
0.1035001874,2.33901954,473.7578125,9.5273427963,16.755281448
0.1035001874,2.38412333,473.61068726,9.6805496216,16.762767792
0.1035001874,2.59752917,473.45147705,9.7700376511,16.778833389
0.1360544264,3.58377695,474.82394409,4.730764389,17.862304688
0.1360544264,3.86426663,474.70410156,5.1346306801,17.627494812
0.1360544264,4.14659119,474.59634399,5.4940719604,17.49489975
0.1360544264,4.28582382,474.50704956,5.8491177559,17.254991531
0.1360544264,4.02610302,474.43127441,6.5170874596,17.020833969
0.1035001874,3.48480082,474.33520508,8.0702390671,17.125
0.1035001874,3.15859556,474.14758301,9.629201889,17.114366531
0.1035001874,3.141047,473.95602417,9.9033460617,16.750217438
0.1035001874,2.94797564,473.85290527,9.754691124,16.390407562
0.1035001874,2.67595768,473.76977539,9.8566007614,16.375
0.1035001874,2.51956367,473.67532349,9.9078540802,16.485025406
0.1035001874,2.46659946,473.56488037,9.8903617859,16.5
0.1035001874,2.46999621,473.43759155,9.8588485718,16.514974594
0.1035001874,2.54546475,473.29379272,9.8644981384,16.630172729
0.1035001874,2.86459756,473.13632202,9.8317260742,16.743881226
0.1360544264,3.68462157,474.71099854,5.4131035805,17.6352005
0.1360544264,3.92024851,474.55856323,5.7890548706,17.5102005
0.1360544264,4.20490026,474.42120361,6.0713596344,17.4897995
0.1360544264,4.32668447,474.31454468,6.4384417534,17.25
0.1360544264,4.13762665,474.22055054,7.2896351814,17.020399094
0.1035001874,3.73263979,474.09237671,9.0743932724,17.229600906
0.1035001874,3.44514441,473.86462402,10.644248962,17.218967438
0.1035001874,3.40738916,473.63845825,10.62322998,16.744791031
0.1035001874,3.20288515,473.51837158,10.20953846,16.265625
0.1035001874,2.88888693,473.431427,10.198056221,16.140190125
0.1035001874,2.68022203,473.34124756,10.146196365,16.25
0.1035001874,2.58849239,473.24023438,10.000659943,16.369791031
0.1035001874,2.57316732,473.12472534,9.8255376816,16.4897995
0.1035001874,2.66678929,472.99261475,9.6902179718,16.613063812
0.1035001874,3.05047774,472.84533691,9.7405500412,16.697916031
0.0792682916,4.80650139,490.75076294,3.120831728,17.565288544
0.0792682916,4.88042688,490.73968506,3.1913175583,17.504098892
0.0792682916,4.72569036,490.7121582,3.4637544155,17.516000748
0.0792682916,4.43762159,490.66555786,3.9162640572,17.597742081
0.0792682916,4.07227468,490.59384155,4.5294351578,17.75
0.0792682916,3.76089931,490.48852539,5.2464551926,17.902257919
0.0792682916,3.45468807,490.34057617,6.0477666855,17.984071732
0.0792682916,3.00565386,490.13531494,7.1620430946,18
0.0792682916,2.6033473,489.90563965,8.5676670074,18
0.0792682916,2.39779449,489.64254761,9.6319007874,18
0.1045161262,2.37920284,489.31329346,10.054883003,18
0.1045161262,2.47128224,488.9602356,10.209825516,18
0.1045161262,2.59901643,488.60354614,10.314621925,18
0.1045161262,2.74600387,488.24060059,10.401515007,18
0.1045161262,2.89472103,487.8762207,10.296052933,18
0.1279536337,3.03781915,487.52087402,9.8895664215,18
0.1279536337,3.18801785,487.18624878,9.1471099854,18
0.1279536337,3.33778977,486.88439941,8.0685758591,18
0.1279536337,3.60233021,486.62664795,6.7054576874,18
0.1279536337,3.93362236,486.42184448,5.324950695,18
0.1279536337,4.3453989,486.27365112,3.8716855049,17.99788475
0.1279536337,4.71119499,486.1802063,2.4747788906,17.95100975
0.1279536337,4.98203182,486.13739014,1.7248232365,17.75
0.1279536337,5.21254206,486.13623047,1.7349922657,17.548912048
0.1279536337,6.48374271,486.16143799,2.1249318123,17.497045517
0.0879075527,6.29973698,486.1946106,2.4542088509,17.492053986
0.0879075527,6.1043067,486.21566772,2.6751704216,17.537586212
0.0879075527,5.81574154,486.20443726,2.9886887074,17.718429565
0.0879075527,5.23253965,486.13952637,3.7298269272,17.886646271
0.0879075527,4.65973091,486.00689697,5.17648983,17.942735672
0.1585760564,3.01369858,475.58224487,5.0940384865,18
0.1585760564,2.94676542,475.48162842,5.4412679672,18
0.1585760564,2.85033941,475.35980225,5.6134209633,18
0.1585760564,2.86131454,475.19076538,5.6784405708,18
0.1585760564,2.96460605,474.99713135,5.7748403549,17.9897995
0.1585760564,3.25829768,474.8086853,5.9358353615,17.754991531
0.1095273793,3.53968287,474.6204834,6.2899904251,17.515407562
0.1095273793,3.80801392,474.43423462,6.6576647758,17.5
0.1095273793,4.16235495,474.26074219,7.0102686882,17.484592438
0.1095273793,4.3667984,474.11547852,7.6115956306,17.244791031
0.1095273793,4.24151325,473.9831543,8.7004556656,17.010416031
0.1051486582,3.88637996,473.8190918,10.53294754,17.1147995
0.1051486582,3.65678596,473.55480957,11.910256386,17.1039505
0.1051486582,3.64816761,473.29989624,11.528158188,16.625
0.1051486582,3.44918227,473.16644287,10.82626152,16.140842438
0.1051486582,3.10607624,473.07626343,10.693834305,16.010416031
0.1051486582,2.84456968,472.99075317,10.592583656,16.015190125
0.1051486582,2.70637131,472.90036011,10.427423477,16.1304245
0.1051486582,2.6649406,472.79852295,10.246473312,16.2554245
0.1051486582,2.76746154,472.68096924,10.094739914,16.38671875
0.1051486582,3.16536713,472.54751587,9.9936027527,16.541666031
0.0781456977,4.63012838,490.76876831,3.1747374535,17.920106888
0.0792682916,4.69234276,490.74530029,3.2774014473,17.724376678
0.0792682916,4.71215487,490.7144165,3.2158596516,17.550683975
0.0792682916,4.54641342,490.67507935,3.4001739025,17.504135132
0.0792682916,4.22167587,490.62246704,3.8932917118,17.548912048
0.0792682916,3.84068441,490.54678345,4.5081262589,17.745008469
0.0792682916,3.47458506,490.43939209,5.2217597961,17.945878983
0.0792682916,3.08980346,490.29327393,6.022875309,17.997528076
0.0792682916,2.86456347,490.10345459,6.9059648514,18
0.0792682916,2.68451095,489.8704834,8.0098018646,18
0.0792682916,2.60108638,489.59014893,9.282749176,18
0.1045161262,2.61124444,489.25076294,10.145356178,18
0.1045161262,2.68414211,488.89343262,10.147723198,18
0.1045161262,2.77881908,488.55194092,9.9088544846,18
0.1045161262,2.90185189,488.20846558,9.9211549759,18
0.1045161262,3.03963995,487.86154175,9.862159729,18
0.1279536337,3.18766737,487.5199585,9.5596857071,18
0.1279536337,3.35212326,487.19430542,8.956697464,18
0.1279536337,3.50882506,486.8963623,8.0233707428,18
0.1279536337,3.65388012,486.6378479,6.7995638847,18
0.1279536337,3.92139578,486.42669678,5.4293403625,18
0.1279536337,4.32903481,486.26358032,3.9437088966,17.999927521
0.1279536337,4.7147212,486.15527344,2.519313097,17.987991333
0.1279536337,5.02199507,486.09957886,1.7490822077,17.75
0.1279536337,5.14860535,486.08178711,1.9078998566,17.506799698
0.1279536337,5.38157892,486.09118652,2.5450201035,17.375072479
0.0879075527,5.80552578,486.11239624,3.1075413227,17.255281448
0.0879075527,5.41091585,486.12649536,3.4532151222,17.26175499
0.0879075527,5.00082445,486.11328125,3.877502203,17.497505188
0.0879075527,4.44910192,486.0435791,5.1179981232,17.812223434
0.0879075527,3.84961128,485.87069702,6.9180955887,17.911470413
0.1565135866,2.46541047,477.13839722,8.02090168,18
0.1565135866,2.64132047,476.92941284,7.2261095047,18
0.1565135866,2.85265589,476.71487427,6.6554894447,18
0.1565135866,3.00559664,476.50411987,5.8884711266,18
0.1585760564,3.10062337,476.32125854,5.110637188,18
0.1585760564,3.18665624,476.16247559,4.5748348236,18
0.1585760564,3.2543385,476.02243042,4.3353395462,18
0.1585760564,3.24824595,475.89257812,4.3557600975,18
0.1585760564,3.06644297,475.75939941,4.6308965683,18
0.1585760564,2.94549131,475.63409424,5.0154623985,18
0.1585760564,2.81684494,475.5133667,5.3547558784,18
